image_path,image_name,image_type,pair_id,pair_status,parent_folder,center_lat,center_lon,center_x_2326,center_y_2326,relative_altitude_m,absolute_altitude_m,gps_altitude_m,image_width_px,image_height_px,focal_length_mm,f_number,horizontal_fov_deg,vertical_fov_deg,fov_source,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,min_lat,max_lat,min_lon,max_lon,assumed_nadir_view,assumed_image_top_is_north,assumed_gps_as_image_center,terrain_elevation_known,footprint_method,quality_flag,notes
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142534_0001_T.JPG,DJI_20260107142534_0001_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142534_0001,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338944444444444,114.26404166666669,845247.5449514373,822210.8383442444,0.0,93.104,93.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845247.5449514373,845247.5449514373,822210.8383442444,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,22.338944443024534,114.2640416705819,114.2640416705819,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142623_0003_T.JPG,DJI_20260107142623_0003_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142623_0003,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339152777777777,114.26385555555557,845228.3593753217,822233.8970629137,0.0,92.458,92.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845228.3593753217,845228.3593753217,822233.8970629137,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,22.339152776357622,114.26385555947131,114.26385555947131,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202145934_0005_T.JPG,DJI_20260202145934_0005_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202145934_0005,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.339838888888888,114.263025,845142.7562827046,822309.8244439054,498.061,583.975,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.7606998468721,443.5020884669097,260229.5958123933,0.9168135935107375,0.866215016536933,844849.3759327813,845436.136632628,822088.0733996719,822531.5754881388,844849.3759327813,822531.5754881388,845436.136632628,822531.5754881388,845436.136632628,822088.0733996719,844849.3759327813,822088.0733996719,22.341842913876253,114.26017824184215,22.341839883539027,114.26587422779278,22.337834810803194,114.26587168454556,22.337837840549795,114.26017586128367,22.337834810803194,22.341842913876253,114.26017586128367,114.26587422779278,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202145949_0006_T.JPG,DJI_20260202145949_0006_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202145949_0006,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.34080833333333,114.26302222222222,845142.40874455,822417.1757609429,497.863,583.972,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.5274380203696,443.32577790752754,260022.7327244895,0.9164491219068275,0.8658706599756397,844849.1450255398,845435.6724635601,822195.512871989,822638.8386498967,844849.1450255398,822638.8386498967,845435.6724635601,822638.8386498967,845435.6724635601,822195.512871989,844849.1450255398,822195.512871989,22.34281156141881,114.2601765761217,22.34280853226205,114.26587033701813,22.338805052186316,114.26586779477272,22.338808080752948,114.26017419644464,22.338805052186316,22.34281156141881,114.26017419644464,114.26587033701813,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150002_0007_T.JPG,DJI_20260202150002_0007_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150002_0007,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.34081111111111,114.26165555555556,845001.6231251056,822417.403489371,497.458,584.339,584.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.0503115570689,442.96514267242765,259599.8598720977,0.9157036118079201,0.8651662942820852,844708.5979693271,845294.6482808841,822195.9209180347,822638.8860607072,844708.5979693271,822638.8860607072,845294.6482808841,822638.8860607072,845294.6482808841,822195.9209180347,844708.5979693271,822195.9209180347,22.342812685708825,114.25881220471011,22.342809707008392,114.26450133411095,22.338809483526436,114.2644988329893,22.338812461647194,114.25880986589246,22.338809483526436,22.342812685708825,114.25880986589246,114.26450133411095,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150013_0008_T.JPG,DJI_20260202150013_0008_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150013_0008,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.339977777777776,114.26163888888888,844999.958150812,822325.1233150184,496.667,583.994,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.1184423410915,442.2607908922695,258774.94507542392,0.9142475661579554,0.8637906072114638,844707.3989296415,845292.5173719825,822103.9929195723,822546.2537104645,844707.3989296415,822546.2537104645,845292.5173719825,822546.2537104645,845292.5173719825,822103.9929195723,844707.3989296415,822103.9929195723,22.341976169604518,114.2588000758727,22.341973196328155,114.26448012519279,22.33797933312604,114.26447762875371,22.337982305824685,114.25879774121424,22.33797933312604,22.341976169604518,114.25879774121424,114.26448012519279,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150027_0009_T.JPG,DJI_20260202150027_0009_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150027_0009,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.33856944444444,114.26163611111112,844999.7597399254,822169.1713136216,496.376,584.352,584.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,584.7756181415348,442.00166779741994,258471.79850582554,0.913711903346148,0.8632845074168358,844707.3719308546,845292.1475489961,821948.1704797229,822390.1721475202,844707.3719308546,822390.1721475202,845292.1475489961,822390.1721475202,845292.1475489961,821948.1704797229,844707.3719308546,821948.1704797229,22.340566665628398,114.25879898978276,22.340563694365336,114.26447565406426,22.336572170498574,114.2644731593866,22.33657514118461,114.25879665668329,22.336572170498574,22.340566665628398,114.25879665668329,114.26447565406426,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150043_0010_T.JPG,DJI_20260202150043_0010_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150043_0010,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.336938888888888,114.26163055555556,844999.2890038008,821988.6113995336,496.799,583.997,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.2739502254266,442.3783312651909,258912.5134337106,0.914490547227229,0.864020178252326,844706.6520286881,845291.9259789136,821767.422233901,822209.8005651662,844706.6520286881,822209.8005651662,845291.9259789136,822209.8005651662,845291.9259789136,821767.422233901,844706.6520286881,821767.422233901,22.338937812243156,114.25879104931686,22.338934838843958,114.26447248512216,22.334939912692843,114.26446998860757,22.334942885514074,114.258788714641,22.334939912692843,22.338937812243156,114.258788714641,114.26447248512216,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150058_0011_T.JPG,DJI_20260202150058_0011_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150058_0011,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.335527777777777,114.26161944444443,844998.2322598062,821832.3513764268,497.329,584.049,584.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.8983379428324,442.850273671618,259465.23930172948,0.9154661530356757,0.864941940764879,844705.2830908349,845291.1814287776,821610.926239591,822053.7765132625,844705.2830908349,822053.7765132625,845291.1814287776,822053.7765132625,845291.1814287776,821610.926239591,844705.2830908349,821610.926239591,22.33752883368547,114.25877693725987,22.337525857678273,114.26446437704756,22.333526668926062,114.264461878273,22.33352964435414,114.25877460065654,22.333526668926062,22.33752883368547,114.25877460065654,114.26446437704756,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150114_0012_T.JPG,DJI_20260202150114_0012_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150114_0012,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.334119444444443,114.26160833333331,844997.1753146332,821676.398977694,497.869,583.973,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.5345065605666,443.33112065175123,260029.00009441792,0.9164601665008852,0.8658810950229516,844703.9080613529,845290.4425679134,821454.7334173681,821898.0645380198,844703.9080613529,821898.0645380198,845290.4425679134,821898.0645380198,845290.4425679134,821454.7334173681,844703.9080613529,821454.7334173681,22.336122673140736,114.25876276804898,22.336119694466515,114.26445632617482,22.33211616269977,114.26445382508888,22.33211914079371,114.25876042947364,22.33211616269977,22.336122673140736,114.25876042947364,114.26445632617482,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150124_0013_T.JPG,DJI_20260202150124_0013_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150124_0013,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.33333888888889,114.26160555555556,844996.9377520494,821589.9640292847,498.079,583.817,583.8,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.7819054674632,443.51811669958084,260248.40562632075,0.9168467272929112,0.8662463216788688,844703.5467993157,845290.3287047831,821368.2049709349,821811.7230876344,844703.5467993157,821811.7230876344,845290.3287047831,821811.7230876344,845290.3287047831,821368.2049709349,844703.5467993157,821368.2049709349,22.33534296262889,114.25875880576302,22.335339982892386,114.26445473375279,22.33133476206065,114.26445223175271,22.331337741216398,114.25875646640347,22.33133476206065,22.33534296262889,114.25875646640347,114.26445473375279,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150137_0014_T.JPG,DJI_20260202150137_0014_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150137_0014,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.33203333333333,114.26157222222224,844993.5850311461,821445.3914764521,498.178,583.843,583.8,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.8985363807145,443.6062719792719,260351.87175393986,0.9170289630948665,0.8664184999595155,844700.1357629558,845287.0342993364,821223.5883404625,821667.1946124417,844700.1357629558,821667.1946124417,845287.0342993364,821667.1946124417,845287.0342993364,821223.5883404625,844700.1357629558,821223.5883404625,22.334037805064177,114.25872493254845,22.334034826068763,114.2644219396731,22.33002880849834,114.26441943827172,22.330031786912997,114.2587225938402,22.33002880849834,22.334037805064177,114.2587225938402,114.2644219396731,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150149_0015_T.JPG,DJI_20260202150149_0015_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150149_0015,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.330916666666667,114.26156944444443,844993.3683556886,821321.7373123288,498.215,583.895,583.8,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.9421257119295,443.6392189019847,260390.54619151092,0.9170970714248898,0.8664828494179388,844699.8972928327,845286.8394185446,821099.9177028778,821543.5569217798,844699.8972928327,821543.5569217798,845286.8394185446,821543.5569217798,845286.8394185446,821099.9177028778,844699.8972928327,821099.9177028778,22.332921287428142,114.2587219658691,22.332918308447294,114.26441935076312,22.32891199279719,114.26441684938628,22.32891497119724,114.25871962719926,22.32891199279719,22.332921287428142,114.25871962719926,114.26441935076312,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150201_0016_T.JPG,DJI_20260202150201_0016_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150201_0016,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.329777777777775,114.26156666666668,844993.1530552122,821195.6223895146,498.363,583.844,583.8,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.1164830367901,443.77100659283605,260545.2726644821,0.9173695047449846,0.8667402472516329,844699.5948136938,845286.7112967307,820973.7368862182,821417.507892811,844699.5948136938,821417.507892811,845286.7112967307,821417.507892811,845286.7112967307,820973.7368862182,844699.5948136938,820973.7368862182,22.33178299418902,114.25871836523179,22.33178001456179,114.26441739634755,22.32777250823234,114.2644148944226,22.327775487278434,114.25871602609999,22.32777250823234,22.33178299418902,114.25871602609999,114.26441739634755,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150202_0017_T.JPG,DJI_20260202150202_0017_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150202_0017,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.329775,114.26156666666668,844993.153228059,821195.3147925561,498.395,583.96,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.154181917841,443.7995012286958,260578.73307948076,0.9174284092466266,0.8667959008372965,844699.5761371,845286.7303190179,820973.4150419418,821417.2145431704,844699.5761371,821417.2145431704,845286.7303190179,821417.2145431704,845286.7303190179,820973.4150419418,844699.5761371,820973.4150419418,22.331780345165626,114.25871818239509,22.33177736534741,114.26441757933932,22.327769601693713,114.26441507724883,22.327772580930734,114.25871584311864,22.327769601693713,22.331780345165626,114.25871584311864,114.26441757933932,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150210_0018_T.JPG,DJI_20260202150210_0018_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150210_0018,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.32908611111111,114.26156388888889,844992.9099203132,821119.0305891895,498.339,583.692,583.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.0882088760019,443.74963561594126,260520.17876314145,0.917325326368753,0.8666985070623853,844699.3658158751,845286.4540247512,820897.1557713816,821340.9054069974,844699.3658158751,821340.9054069974,845286.4540247512,821340.9054069974,845286.4540247512,820897.1557713816,844699.3658158751,820897.1557713816,22.33109123103691,114.2587157385914,22.331088251736467,114.26441446715334,22.327080938058174,114.26441196551703,22.32708391677756,114.25871339972616,22.327080938058174,22.33109123103691,114.25871339972616,114.26441446715334,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150225_0019_T.JPG,DJI_20260202150225_0019_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150225_0019,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.32906388888889,114.26298888888888,845139.7181766222,821116.6529971036,498.533,584.568,584.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.3167583423731,443.92238434584095,260723.05572961635,0.9176824349099579,0.8670359069254706,844846.059797451,845433.3765557933,820894.6918049307,821338.6141892766,844846.059797451,821338.6141892766,845433.3765557933,821338.6141892766,845433.3765557933,820894.6918049307,844846.059797451,820894.6918049307,22.331069814378896,114.26013965071913,22.33106678379733,114.26584059667717,22.327057910240047,114.26583805331971,22.327060940230165,114.26013727025929,22.327057910240047,22.331069814378896,114.26013727025929,114.26584059667717,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150240_0020_T.JPG,DJI_20260202150240_0020_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150240_0020,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.330666666666666,114.26308055555556,845149.060378814,821294.1418476911,498.519,584.71,584.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.3002650819133,443.9099179426523,260708.41248021007,0.9176566641904895,0.8670115584817428,844855.410246273,845442.710511355,821072.1868887198,821516.0968066625,844855.410246273,821516.0968066625,845442.710511355,821516.0968066625,845442.710511355,821072.1868887198,844855.410246273,821072.1868887198,22.33267253713715,114.26023136624654,22.33266950321437,114.2659322172289,22.328660743035456,114.26592967112572,22.32866377636617,114.26022898304662,22.328660743035456,22.33267253713715,114.26022898304662,114.2659322172289,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150242_0021_T.JPG,DJI_20260202150242_0021_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0021,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.330694444444443,114.26308055555556,845149.0586193961,821297.217817706,498.218,584.207,584.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.9456599820281,443.6418902740966,260393.68208260415,0.9171025937219189,0.866488066941595,844855.585789405,845442.5314493871,821075.396872569,821519.0387628431,844855.585789405,821519.0387628431,845442.5314493871,821519.0387628431,845442.5314493871,821075.396872569,844855.585789405,821075.396872569,22.33269910380275,114.2602330860186,22.332696071708497,114.26593049597223,22.328689731986053,114.26592795145204,22.32869276348896,114.26023070420527,22.328689731986053,22.33269910380275,114.26023070420527,114.26593049597223,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150257_0022_T.JPG,DJI_20260202150257_0022_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150257_0022,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.33225,114.26308055555556,845148.9600887299,821469.4721553397,498.423,584.255,584.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.1871684387605,443.82443403507307,260608.01270499002,0.9174799506855633,0.8668445977247521,844855.3665045105,845442.5536729492,821247.5599383222,821691.3843723572,844855.3665045105,821691.3843723572,845442.5536729492,821691.3843723572,845442.5536729492,821247.5599383222,844855.3665045105,821247.5599383222,22.334255483910965,114.26023188285168,22.33425245037292,114.26593170034285,22.330244462942524,114.2659291545479,22.33024749588873,114.26022949991192,22.330244462942524,22.334255483910965,114.26022949991192,114.26593170034285,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
